symbol,entry,exit,ret_pct,reason
SOLUSD,2021-10-04,2021-10-06,-12.13,stop
XRPUSD,2021-10-10,2021-10-19,-6.86,signal
DOTUSD,2021-10-09,2021-10-27,11.06,signal
AVAXUSD,2021-10-26,2021-10-27,-12.13,stop
BTCUSD,2021-10-17,2021-10-28,-4.24,signal
DOTUSD,2021-11-01,2021-11-09,-12.13,stop
LINKUSD,2021-10-23,2021-11-16,11.47,signal
ETHUSD,2021-10-08,2021-11-17,16.95,signal
SOLUSD,2021-10-21,2021-11-17,23.63,signal
BNBUSD,2021-10-28,2021-11-17,30.89,signal
BTCUSD,2021-11-21,2021-11-22,-2.12,signal
AVAXUSD,2021-11-04,2021-11-27,36.07,signal
BTCUSD,2021-12-25,2021-12-29,-6.79,signal
SOLUSD,2021-12-27,2021-12-29,-10.71,signal
XRPUSD,2022-01-21,2022-01-21,-12.13,stop
DOGEUSD,2022-02-02,2022-02-03,-4.01,signal
ADAUSD,2022-02-03,2022-02-04,2.94,signal
DOTUSD,2022-03-08,2022-03-10,-0.24,signal
AVAXUSD,2022-03-28,2022-04-07,-8.04,signal
BNBUSD,2023-02-12,2023-02-13,0.44,signal
BTCUSD,2023-02-19,2023-02-25,-6.16,signal
ETHUSD,2023-02-21,2023-02-25,-5.92,signal
BNBUSD,2023-03-17,2023-03-28,-6.02,signal
BTCUSD,2023-03-15,2023-04-20,16.0,signal
ETHUSD,2023-03-14,2023-04-20,14.68,signal
BNBUSD,2023-04-21,2023-04-22,0.87,signal
BTCUSD,2023-05-29,2023-06-01,-3.31,signal
ETHUSD,2023-05-29,2023-06-06,-5.41,signal
XRPUSD,2023-05-27,2023-06-15,2.06,signal
ETHUSD,2023-06-24,2023-07-07,-2.81,signal
XRPUSD,2023-07-14,2023-07-14,-12.13,stop
BTCUSD,2023-06-21,2023-07-18,6.12,signal
ETHUSD,2023-07-14,2023-07-19,-5.68,signal
XRPUSD,2023-09-21,2023-09-25,-4.03,signal
XRPUSD,2023-10-02,2023-10-10,-4.31,signal
XRPUSD,2023-11-05,2023-11-17,-0.85,signal
BTCUSD,2023-10-17,2023-11-22,24.99,signal
LINKUSD,2023-10-22,2023-11-22,49.55,signal
LINKUSD,2023-12-09,2023-12-11,-12.13,stop
AVAXUSD,2023-12-06,2023-12-29,61.69,signal
BTCUSD,2023-12-02,2023-12-30,8.35,signal
DOTUSD,2023-12-08,2024-01-03,11.22,signal
ADAUSD,2023-11-26,2024-01-04,40.76,signal
SOLUSD,2023-10-22,2024-01-07,219.1,signal
BNBUSD,2024-01-23,2024-01-24,-2.59,signal
AVAXUSD,2024-02-03,2024-02-06,-6.48,signal
SOLUSD,2024-02-09,2024-02-22,1.87,signal
LINKUSD,2024-02-02,2024-02-22,7.92,signal
AVAXUSD,2024-02-10,2024-02-22,-1.35,signal
DOTUSD,2024-02-23,2024-03-16,27.66,signal
BTCUSD,2024-02-12,2024-03-17,34.64,signal
ETHUSD,2024-02-06,2024-03-17,52.67,signal
ADAUSD,2024-02-09,2024-03-17,23.78,signal
BNBUSD,2024-02-22,2024-03-20,33.5,signal
SOLUSD,2024-02-29,2024-04-06,46.17,signal
SOLUSD,2024-05-16,2024-05-27,2.62,signal
DOGEUSD,2024-05-21,2024-05-31,-4.1,signal
BNBUSD,2024-05-21,2024-06-01,-1.47,signal
LINKUSD,2024-06-02,2024-06-07,-6.67,signal
ETHUSD,2024-05-21,2024-06-11,-0.18,signal
BNBUSD,2024-06-04,2024-06-11,-0.62,signal
BTCUSD,2024-05-16,2024-06-12,1.31,signal
XRPUSD,2024-06-18,2024-06-19,-3.01,signal
DOTUSD,2024-07-07,2024-07-08,0.21,signal
ETHUSD,2024-07-16,2024-07-25,-4.6,signal
BTCUSD,2024-07-17,2024-08-01,-1.03,signal
SOLUSD,2024-07-16,2024-08-02,4.53,signal
BNBUSD,2024-07-16,2024-08-03,-7.63,signal
BNBUSD,2024-08-23,2024-08-27,-6.15,signal
BTCUSD,2024-08-24,2024-08-28,-7.54,signal
BNBUSD,2024-09-19,2024-10-01,1.17,signal
BTCUSD,2024-09-19,2024-10-02,-1.88,signal
SOLUSD,2024-09-20,2024-10-02,1.24,signal
AVAXUSD,2024-09-16,2024-10-02,8.17,signal
XRPUSD,2024-09-22,2024-10-02,-12.13,stop
BNBUSD,2024-10-21,2024-10-24,-3.74,signal
BNBUSD,2024-10-30,2024-11-01,-5.18,signal
SOLUSD,2024-10-20,2024-11-04,1.39,signal
BTCUSD,2024-10-15,2024-11-05,2.33,signal
SOLUSD,2024-11-07,2024-12-03,20.54,signal
LINKUSD,2024-12-03,2024-12-09,-12.13,stop
ADAUSD,2024-11-16,2024-12-10,41.59,signal
AVAXUSD,2024-11-22,2024-12-10,25.16,signal
DOGEUSD,2024-10-28,2024-12-11,172.66,signal
BTCUSD,2024-11-07,2024-12-20,28.33,signal
XRPUSD,2024-11-15,2024-12-20,188.3,signal
ADAUSD,2025-01-06,2025-01-08,-12.13,stop
ADAUSD,2025-01-18,2025-01-19,-12.13,stop
DOGEUSD,2025-01-18,2025-01-19,-12.13,stop
BTCUSD,2025-01-20,2025-01-29,-0.23,signal
SOLUSD,2025-01-18,2025-01-29,3.04,signal
LINKUSD,2025-01-18,2025-01-29,-10.24,signal
XRPUSD,2025-01-12,2025-02-02,11.41,signal
BNBUSD,2025-02-08,2025-02-09,5.78,signal
BNBUSD,2025-02-13,2025-02-19,-7.53,signal
ETHUSD,2025-02-20,2025-02-21,0.56,signal
XRPUSD,2025-03-03,2025-03-03,-12.13,stop
ADAUSD,2025-03-03,2025-03-03,-12.13,stop
BNBUSD,2025-03-25,2025-03-30,-5.54,signal
XRPUSD,2025-04-23,2025-05-05,-2.95,signal
XRPUSD,2025-05-09,2025-05-24,-1.58,signal
BTCUSD,2025-04-22,2025-05-31,18.52,signal
BNBUSD,2025-05-22,2025-05-31,-3.0,signal
SOLUSD,2025-07-25,2025-07-31,-3.14,signal
BTCUSD,2025-07-03,2025-08-01,5.99,signal
XRPUSD,2025-07-04,2025-08-01,33.48,signal
ETHUSD,2025-07-11,2025-08-02,17.75,signal
BNBUSD,2025-07-03,2025-08-02,14.31,signal
ETHUSD,2025-08-08,2025-08-20,3.89,signal
SOLUSD,2025-08-13,2025-08-20,-8.36,signal
ADAUSD,2025-08-14,2025-08-26,-7.7,signal
ETHUSD,2025-08-23,2025-08-30,-10.0,signal
LINKUSD,2025-08-09,2025-08-30,17.42,signal
BNBUSD,2025-08-14,2025-09-02,-0.59,signal
SOLUSD,2025-08-27,2025-09-23,12.27,signal
DOGEUSD,2025-09-11,2025-09-23,-1.92,signal
BNBUSD,2025-09-21,2025-09-26,-9.61,signal
AVAXUSD,2025-09-11,2025-09-26,-3.11,signal
ADAUSD,2025-09-30,2025-10-01,-0.16,signal
ETHUSD,2025-10-07,2025-10-10,-7.01,signal
BNBUSD,2025-10-03,2025-10-10,-6.01,stop
BTCUSD,2025-10-15,2025-10-16,-2.3,signal
XRPUSD,2025-11-11,2025-11-12,-5.61,signal
