ch_len,trail,exit_ema,risk,avg_cagr,min_cagr,avg_dd,worst_dd,avg_sharpe,score
20,3.0,30,2.0,6.8,1.6,-11.8,-19.5,0.71,0.3487179487179487
20,3.0,30,1.5,5.2,1.2,-9.1,-15.0,0.7,0.3466666666666667
20,4.0,30,2.0,5.5,2.2,-10.4,-15.9,0.7,0.34591194968553457
20,4.0,30,1.5,4.2,1.6,-8.1,-12.3,0.68,0.3414634146341463
30,5.0,30,1.5,3.2,1.5,-6.3,-9.4,0.66,0.3404255319148936
55,5.0,20,100.0,27.6,7.6,-44.7,-81.1,0.71,0.34032059186189895
55,4.0,20,100.0,27.0,8.3,-44.5,-80.4,0.7,0.33582089552238803
20,5.0,30,3.0,6.5,3.0,-12.5,-19.8,0.71,0.3282828282828283
40,5.0,30,100.0,24.3,11.4,-49.7,-75.6,0.67,0.32142857142857145
20,5.0,30,1.5,3.4,1.5,-6.9,-10.7,0.68,0.31775700934579443
20,5.0,30,2.0,4.4,2.0,-8.9,-13.9,0.69,0.3165467625899281
55,5.0,30,100.0,25.5,4.4,-47.6,-81.3,0.68,0.31365313653136534
40,4.0,20,3.0,5.9,2.5,-12.2,-18.9,0.65,0.3121693121693122
40,4.0,30,100.0,24.0,10.2,-49.4,-76.9,0.66,0.3120936280884265
40,4.0,20,2.0,4.1,1.7,-8.6,-13.2,0.64,0.3106060606060606
40,3.0,20,3.0,6.8,2.8,-12.9,-22.1,0.63,0.30769230769230765
40,3.0,20,100.0,23.6,8.2,-44.6,-77.0,0.66,0.3064935064935065
40,4.0,20,1.5,3.1,1.3,-6.7,-10.2,0.63,0.303921568627451
55,4.0,30,100.0,24.6,5.9,-46.8,-81.2,0.67,0.30295566502463056
40,3.0,20,2.0,4.7,1.9,-9.2,-15.6,0.61,0.3012820512820513
40,3.0,20,1.5,3.6,1.4,-7.1,-12.0,0.6,0.3
40,5.0,20,3.0,4.8,2.4,-9.6,-16.0,0.66,0.3
40,5.0,20,2.0,3.3,1.6,-6.7,-11.2,0.64,0.29464285714285715
40,5.0,20,1.5,2.5,1.2,-5.2,-8.6,0.64,0.29069767441860467
55,3.0,20,100.0,22.6,8.4,-41.9,-79.5,0.64,0.2842767295597484
40,4.0,30,3.0,5.6,3.3,-12.8,-19.7,0.61,0.28426395939086296
40,3.0,30,1.5,3.5,1.1,-7.8,-12.5,0.56,0.28
40,3.0,30,3.0,6.5,2.1,-14.3,-23.4,0.58,0.2777777777777778
40,3.0,30,2.0,4.5,1.4,-10.1,-16.3,0.57,0.2760736196319018
40,4.0,30,2.0,3.8,2.2,-9.1,-13.8,0.59,0.27536231884057966
40,5.0,30,3.0,4.6,2.9,-10.6,-16.9,0.6,0.27218934911242604
40,4.0,30,1.5,2.9,1.7,-7.1,-10.7,0.58,0.2710280373831776
40,3.0,30,100.0,20.9,8.4,-47.1,-77.5,0.61,0.2696774193548387
55,3.0,30,100.0,21.1,6.3,-43.9,-78.6,0.61,0.26844783715012727
40,5.0,30,1.5,2.4,1.5,-5.7,-9.0,0.58,0.26666666666666666
40,5.0,30,2.0,3.1,2.0,-7.4,-11.8,0.59,0.2627118644067796
55,3.0,30,2.0,4.0,1.0,-10.0,-16.9,0.53,0.2366863905325444
55,4.0,20,3.0,5.1,2.1,-12.4,-21.7,0.59,0.23502304147465436
55,3.0,30,3.0,5.7,1.5,-14.1,-24.3,0.54,0.2345679012345679
55,3.0,20,3.0,5.8,2.2,-13.1,-24.9,0.57,0.23293172690763053
55,3.0,30,1.5,3.0,0.8,-7.7,-13.0,0.52,0.23076923076923078
55,4.0,20,2.0,3.5,1.4,-8.8,-15.2,0.58,0.23026315789473686
55,5.0,20,3.0,4.2,2.0,-10.0,-18.3,0.61,0.22950819672131148
55,3.0,20,1.5,3.1,1.1,-7.2,-13.6,0.54,0.22794117647058826
55,3.0,20,2.0,4.0,1.5,-9.3,-17.6,0.56,0.22727272727272727
55,5.0,20,2.0,2.9,1.4,-7.0,-12.8,0.6,0.22656249999999997
55,4.0,30,3.0,5.0,2.9,-13.1,-22.2,0.57,0.22522522522522523
55,5.0,20,1.5,2.2,1.0,-5.4,-9.8,0.59,0.22448979591836735
55,4.0,20,1.5,2.6,1.1,-6.9,-11.7,0.57,0.22222222222222224
55,4.0,30,2.0,3.4,1.9,-9.3,-15.6,0.56,0.21794871794871795
55,4.0,30,1.5,2.6,1.5,-7.3,-12.0,0.55,0.21666666666666667
55,5.0,30,3.0,4.1,2.2,-11.2,-19.2,0.57,0.21354166666666666
55,5.0,30,2.0,2.8,1.6,-7.9,-13.4,0.56,0.208955223880597
55,5.0,30,1.5,2.1,1.2,-6.1,-10.3,0.55,0.20388349514563106
