strategy,symbol,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,calmar,n_trades,win_rate_pct,profit_factor,avg_trade_pct,max_consec_losses
Trend Pullback,ETHUSD,-27.14,-5.66,-48.92,0.04,0.03,-0.12,26,19.2,1.05,0.28,7
Trend Pullback,SOLUSD,134.64,16.99,-53.17,0.55,0.44,0.32,38,23.7,1.75,4.69,6
Trend Pullback,BNBUSD,-70.25,-20.0,-75.33,-0.57,-0.33,-0.27,39,12.8,0.57,-2.41,16
Trend Pullback,XRPUSD,-6.37,-1.2,-82.66,0.25,0.26,-0.01,40,17.5,1.35,1.99,19
Donchian Trend,BTCUSD,109.24,14.55,-46.83,0.6,0.5,0.31,34,41.2,1.93,2.93,4
Donchian Trend,ETHUSD,77.97,11.19,-37.03,0.47,0.34,0.3,29,37.9,1.71,3.05,3
Donchian Trend,SOLUSD,14234.31,149.34,-43.3,1.78,1.85,3.45,25,68.0,12.73,38.94,2
Donchian Trend,BNBUSD,864.05,51.73,-56.55,1.0,0.96,0.91,36,33.3,5.54,13.14,8
Donchian Trend,XRPUSD,136.93,17.2,-81.43,0.55,0.41,0.21,35,28.6,2.46,9.11,11
APEX Trend (finale),BTCUSD,61.13,9.17,-24.09,0.56,0.45,0.38,28,50.0,1.91,2.56,4
APEX Trend (finale),ETHUSD,40.89,6.51,-19.88,0.43,0.31,0.33,25,44.0,1.94,3.39,3
APEX Trend (finale),SOLUSD,945.89,54.02,-24.52,1.56,1.35,2.2,22,72.7,16.89,42.45,2
APEX Trend (finale),BNBUSD,238.43,25.15,-44.35,0.78,0.64,0.57,31,35.5,5.51,15.0,10
APEX Trend (finale),XRPUSD,171.02,20.14,-46.76,0.75,0.58,0.43,29,31.0,2.85,11.45,9
